Session,Card Name,Card Number,Set/Block/Raid,Quantity
88,Earthen Flurry,62,Fields of Honor,1
88,Chain Purge,61,Fields of Honor,1
88,Ruthlessness,60,Fields of Honor,1
88,Rupture,59,Fields of Honor,1
88,Lead Astray,58,Fields of Honor,1
88,Hidden Weaponry,56,Fields of Honor,1
88,Carnage,55,Fields of Honor,1
88,Vampiric Dominance,53,Fields of Honor,1
88,United Front,52,Fields of Honor,1
88,Tithe,51,Fields of Honor,1
88,A Taste of Divinity,50,Fields of Honor,1
88,Mist of Corrosion,48,Fields of Honor,1
88,Holy Strike,44,Fields of Honor,1
88,Convert,43,Fields of Honor,1
88,Concentration Aura,42,Fields of Honor,1
88,Blessing of Kings,41,Fields of Honor,1
88,Blessed Defense,40,Fields of Honor,1
88,Brittilize,33,Fields of Honor,1
88,Track Hidden,32,Fields of Honor,1
88,Reload,31,Fields of Honor,1
88,Dorn the Tranquil,12,Fields of Honor,1
88,Lanthus the Restorer,4,Fields of Honor,1
88,Planned Assault,30,Fields of Honor,1
88,Katianna the Shrouded,1,Fields of Honor,1
88,Tanglevine,25,Fields of Honor,1
88,Zarus,19,,1
88,Nether Rift,80,Icecrown,1
88,Regrowth,24,Fields of Honor,1
88,Celestial Shard,19,Fields of Honor,1
88,Explosive Trap,28,Fields of Honor,1
88,Modric Sternbeard,110,Fields of Honor,1
88,Akirus the Worm-Breaker,188,Twilight of the Dragons,2
88,Magnus the Depriver,6,Fields of Honor,1
88,Wristguards of True Flight,262,Through The Dark Portal,1
88,Kileana the Inferno,15,Fields of Honor,1
88,Polished Helm of Valor,181,Twilight of the Dragons,5
88,Polished Breastplate of Valor,222,Worldbreaker,4
88,Baby Murloc,149,Crown of the Heavens,4
88,Belt of the Archmage,249,Through The Dark Portal,1
88,Anathel the Eagle-Eye,75,Crown of the Heavens,3
88,"Thadrus, Shield of Teldrassil",94,Crown of the Heavens,1
88,Tidus the Relentless,127,War of the Elements,2
88,Valak the Vortex,131,Throne of the Tides,1
88,Kieron the Loaner,117,Throne of the Tides,3
88,Zintix the Frostbringer,136,Throne of the Tides,4
88,Swift Nightsaber,156,Scourgewar,1
88,Tempest Totem,84,War of the Elements,1
88,Unleash Elements,86,War of the Elements,1
88,Fire and Brimstone,47,Crown of the Heavens,3
88,Shroud of the Nethermancer,51,Crown of the Heavens,3
88,Hand of Gul'dan,57,Tomb of the Forgotten,1
88,Plainswatcher Taro,140,Fields of Honor,1
88,Rakasa Mournewind,141,Fields of Honor,1
88,Scout Kurgo,143,Fields of Honor,1
88,Sergeant Pugg,144,Fields of Honor,1
88,Sivandra Darklust,146,Fields of Honor,1
88,Yula the Fair,148,Fields of Honor,1
88,Bonefist Gauntlets,154,Fields of Honor,1
88,Marksman's Legguards,160,Fields of Honor,1
88,Windtalker's Wristguards,164,Fields of Honor,1
88,Pinata,166,Fields of Honor,1
88,Stormpike Insignia,167,Fields of Honor,1
88,Frostwolf Insignia,168,Fields of Honor,1
88,Apostle of Argus,169,Fields of Honor,1
88,Arcanite Steam-Pistol,170,Fields of Honor,1
88,Firemaul of Destruction,172,Fields of Honor,1
88,Heartrazor,175,Fields of Honor,1
88,Wand of Prismatic Focus,181,Fields of Honor,1
88,Whiteout Staff,186,Fields of Honor,1
88,Alterac Valley,202,Fields of Honor,1
88,Call to Arms: Eye of the Storm,189,Fields of Honor,1
88,Warsong Gulch,205,Fields of Honor,1
88,Capture a Mine,191,Fields of Honor,1
88,Defusing the Threat,192,Fields of Honor,1
88,In Nightmares,194,Fields of Honor,1
88,Proving Grounds,196,Fields of Honor,1
88,Rise and Be Recognized,197,Fields of Honor,1
88,Call to Arms: Warsong Gulch,190,Fields of Honor,1
88,Quenlan Lifeboon,114,Fields of Honor,1
97,Mystery Goo,265,Worldbreaker,1
